 seedlen = 0 lowscore = 0
Mutation Data Matrix (120 PAMs)
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 8
Residue identity scores 10
ARNDCQEGHILKMFPSTWYVBZX
matrix constant = 0

100000 sequences to be read in length range 50 -> 500

Calculating peptide table based on length 6
Reading user file of seq.s: final.seq
 user_in = 1
End of user sequences
3065 sequences read into 3065 blocks, (3065 are keyed)


 ****** CYCLE 0 ******
Minimum score held = 20
Top 3 scores held per sequence
Sequences in the range 1<Dij<1000 scored
Adjacent sequences scored with bonus of 10
41401 pairs collected
42527
 npairs = 42527
pre_order  npairs = 42527
 malloc OK
reorder  malloc OK done
preorder  new block mallock OK
cluster_pairs total list_alloc = 640
pack_lists 2934/3065 blocks moved

New sequence order is:
* Block 0 <=== 71	USER>>AALT01251676.1/2418-2579	  162   [+22+] AALT01251676.1/2418-2579 Sorex araneus cont1.251675, whole genome shotgun sequence.
* Block 154 <=== 986	USER>>AGTP01008028.1/32079-32238	  160   [+1+] AGTP01008028.1/32079-32238 Spermophilus tridecemlineatus contig008028, whole genome shotgun sequence.
* Block 155 <=== 985	USER>>AFTD01050980.1/1498-1656	  159   [+0+] AFTD01050980.1/1498-1656 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 156 <=== 448	USER>>ADDD01054750.1/5601-5749	  149   [+1+] ADDD01054750.1/5601-5749 Meleagris gallopavo CTG_7180001642930, whole genome shotgun sequence.
* Block 157 <=== 233	USER>>AFTD01071920.1/2627-2795	  169   [+8+] AFTD01071920.1/2627-2795 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 158 <=== 234	USER>>AAQR03120620.1/4623-4783	  161   [+0+] AAQR03120620.1/4623-4783 Otolemur garnettii contig120620, whole genome shotgun sequence.
* Block 159 <=== 235	USER>>AAQR03119272.1/502-344	  159   [+5+] AAQR03119272.1/502-344 Otolemur garnettii contig119272, whole genome shotgun sequence.
* Block 160 <=== 236	USER>>AAIY01529444.1/2733-2593	  141   [+1+] AAIY01529444.1/2733-2593 Echinops telfairi cont1.529444, whole genome shotgun sequence.
* Block 161 <=== 552	USER>>AAPY01584006.1/1-146	  146   [+0+] AAPY01584006.1/1-146 Tupaia belangeri cont1.584005, whole genome shotgun sequence.
* Block 162 <=== 963	USER>>AAGV020744726.1/1926-1775	  152   [+0+] AAGV020744726.1/1926-1775 Dasypus novemcinctus cont2.744725, whole genome shotgun sequence.
* Block 163 <=== 974	USER>>AFEY01127559.1/3357-3193	  165   [+0+] AFEY01127559.1/3357-3193 Sarcophilus harrisii ctg7180001610652, whole genome shotgun sequence.
* Block 164 <=== 975	USER>>AGTP01022636.1/4444-4601	  158   [+1+] AGTP01022636.1/4444-4601 Spermophilus tridecemlineatus contig022636, whole genome shotgun sequence.
* Block 165 <=== 14	USER>>AAIY01256625.1/149-1	  149   [+0+] AAIY01256625.1/149-1 Echinops telfairi cont1.256624, whole genome shotgun sequence.
* Block 166 <=== 68	USER>>AAQR03014479.1/15199-15321	  123   [+0+] AAQR03014479.1/15199-15321 Otolemur garnettii contig014479, whole genome shotgun sequence.
* Block 167 <=== 445	USER>>AAPY01578888.1/259-422	  164   [+0+] AAPY01578888.1/259-422 Tupaia belangeri cont1.578887, whole genome shotgun sequence.
* Block 168 <=== 933	USER>>AAIY01318268.1/594-750	  157   [+1+] AAIY01318268.1/594-750 Echinops telfairi cont1.318267, whole genome shotgun sequence.
* Block 169 <=== 1348	USER>>AAHY01082852.1/437-596	  160   [+7+] AAHY01082852.1/437-596 Mus musculus strain 129X1/SvJ chromosome 10 CRA_211000021972871, whole genome shotgun sequence.
* Block 170 <=== 600	USER>>AABR05161142.1/108861-109021	  161   [+1+] AABR05161142.1/108861-109021 Rattus norvegicus strain BN/SsNHsdMCW Contig161093, whole genome shotgun sequence.
* Block 171 <=== 46	USER>>AAWZ02004463.1/107407-107246	  162   [+1+] AAWZ02004463.1/107407-107246 Anolis carolinensis chromosome 3 cont2.4462, whole genome shotgun sequence.
* Block 172 <=== 116	USER>>AAWZ02013592.1/24210-24372	  163   [+0+] AAWZ02013592.1/24210-24372 Anolis carolinensis chromosome 4 cont2.13591, whole genome shotgun sequence.
* Block 173 <=== 21	USER>>ABRN01236232.1/11475-11295	  181   [+0+] ABRN01236232.1/11475-11295 Tursiops truncatus cont1.236231, whole genome shotgun sequence.
* Block 174 <=== 543	USER>>AEYP01030783.1/224956-224800	  157   [+0+] AEYP01030783.1/224956-224800 Mustela putorius furo contig030783, whole genome shotgun sequence.
* Block 175 <=== 211	USER>>AAPE02039826.1/36287-36127	  161   [+1+] AAPE02039826.1/36287-36127 Myotis lucifugus cont2.39825, whole genome shotgun sequence.
* Block 176 <=== 447	USER>>AAQR03043820.1/125-281	  157   [+0+] AAQR03043820.1/125-281 Otolemur garnettii contig043820, whole genome shotgun sequence.
* Block 177 <=== 795	USER>>ABRT010279294.1/5220-5390	  171   [+0+] ABRT010279294.1/5220-5390 Tarsius syrichta cont1.279293, whole genome shotgun sequence.
* Block 178 <=== 381	USER>>AFTD01026954.1/65666-65826	  161   [+3+] AFTD01026954.1/65666-65826 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 179 <=== 767	USER>>AAGW02056278.1/22672-22835	  164   [+5+] AAGW02056278.1/22672-22835 Oryctolagus cuniculus cont2.56277, whole genome shotgun sequence.
* Block 180 <=== 139	USER>>AEYP01028120.1/63748-63585	  164   [+3+] AEYP01028120.1/63748-63585 Mustela putorius furo contig028120, whole genome shotgun sequence.
* Block 181 <=== 446	USER>>AFSB01103346.1/14003-14158	  156   [+11+] AFSB01103346.1/14003-14158 Heterocephalus glaber contig103346, whole genome shotgun sequence.
* Block 182 <=== 91	USER>>AAPY01007223.1/3510-3658	  149   [+2+] AAPY01007223.1/3510-3658 Tupaia belangeri cont1.007222, whole genome shotgun sequence.
* Block 183 <=== 601	USER>>AAIY01176493.1/4745-4600	  146   [+0+] AAIY01176493.1/4745-4600 Echinops telfairi cont1.176492, whole genome shotgun sequence.
* Block 184 <=== 225	USER>>AAIY01458118.1/1222-1082	  141   [+0+] AAIY01458118.1/1222-1082 Echinops telfairi cont1.458118, whole genome shotgun sequence.
* Block 185 <=== 765	USER>>ABRT010651429.1/2196-2057	  140   [+3+] ABRT010651429.1/2196-2057 Tarsius syrichta cont1.651428, whole genome shotgun sequence.
* Block 186 <=== 300	USER>>AAPN01161371.1/1645-1481	  165   [+0+] AAPN01161371.1/1645-1481 Ornithorhynchus anatinus Cont999.2, whole genome shotgun sequence.
* Block 187 <=== 1154	USER>>ABRT010949394.1/983-1146	  164   [+0+] ABRT010949394.1/983-1146 Tarsius syrichta cont1.949393, whole genome shotgun sequence.
* Block 188 <=== 770	USER>>AGCE01071344.1/7007-7160	  154   [+14+] AGCE01071344.1/7007-7160 Saimiri boliviensis boliviensis contig071344, whole genome shotgun sequence.
* Block 189 <=== 763	USER>>AAIY01189534.1/258-414	  157   [+0+] AAIY01189534.1/258-414 Echinops telfairi cont1.189533, whole genome shotgun sequence.
* Block 190 <=== 16	USER>>AAKN02020459.1/86199-86361	  163   [+0+] AAKN02020459.1/86199-86361 Cavia porcellus strain inbred line 2N cont2.20458, whole genome shotgun sequence.
* Block 191 <=== 20	USER>>AAWZ02036514.1/24096-24259	  164   [+0+] AAWZ02036514.1/24096-24259 Anolis carolinensis chromosome Tnknown cont2.36513, whole genome shotgun sequence.
* Block 192 <=== 15	USER>>AAIY01659249.1/1076-913	  164   [+0+] AAIY01659249.1/1076-913 Echinops telfairi cont1.659250, whole genome shotgun sequence.
* Block 193 <=== 114	USER>>AEYP01076514.1/4783-4621	  163   [+1+] AEYP01076514.1/4783-4621 Mustela putorius furo contig076514, whole genome shotgun sequence.
* Block 194 <=== 22	USER>>AAIY01284651.1/3429-3588	  160   [+0+] AAIY01284651.1/3429-3588 Echinops telfairi cont1.284650, whole genome shotgun sequence.
* Block 195 <=== 115	USER>>AAIY01321401.1/66-237	  172   [+0+] AAIY01321401.1/66-237 Echinops telfairi cont1.321400, whole genome shotgun sequence.
* Block 196 <=== 918	USER>>AAWR02026708.1/180010-179848	  163   [+0+] AAWR02026708.1/180010-179848 Equus caballus cont2.26707, whole genome shotgun sequence.
* Block 197 <=== 13	USER>>AAWZ02019657.1/7663-7500	  164   [+15+] AAWZ02019657.1/7663-7500 Anolis carolinensis chromosome 1 cont2.19656, whole genome shotgun sequence.
* Block 198 <=== 295	USER>>AAIY01751254.1/3589-3757	  169   [+1+] AAIY01751254.1/3589-3757 Echinops telfairi cont1.751265, whole genome shotgun sequence.
* Block 199 <=== 294	USER>>AAPE02056303.1/15744-15901	  158   [+0+] AAPE02056303.1/15744-15901 Myotis lucifugus cont2.56302, whole genome shotgun sequence.
* Block 200 <=== 1265	USER>>AAIY01040547.1/521-671	  151   [+0+] AAIY01040547.1/521-671 Echinops telfairi cont1.040546, whole genome shotgun sequence.
* Block 201 <=== 540	USER>>AAIY01501956.1/183-22	  162   [+4+] AAIY01501956.1/183-22 Echinops telfairi cont1.501956, whole genome shotgun sequence.
* Block 202 <=== 541	USER>>AFTD01108244.1/19522-19359	  164   [+2+] AFTD01108244.1/19522-19359 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 203 <=== 146	USER>>AAIY01513702.1/1172-1332	  161   [+8+] AAIY01513702.1/1172-1332 Echinops telfairi cont1.513702, whole genome shotgun sequence.
* Block 204 <=== 49	USER>>AAIY01097129.1/1427-1591	  165   [+1+] AAIY01097129.1/1427-1591 Echinops telfairi cont1.097128, whole genome shotgun sequence.
* Block 205 <=== 372	USER>>AANN01736232.1/1234-1071	  164   [+0+] AANN01736232.1/1234-1071 Erinaceus europaeus cont1.736231, whole genome shotgun sequence.
* Block 206 <=== 1347	USER>>ACFV01026661.1/62443-62593	  151   [+21+] ACFV01026661.1/62443-62593 Callithrix jacchus Contig24.719, whole genome shotgun sequence.
* Block 207 <=== 284	USER>>ABRR01319388.1/1899-1736	  164   [+6+] ABRR01319388.1/1899-1736 Vicugna pacos cont1.319387, whole genome shotgun sequence.
* Block 208 <=== 370	USER>>AAGV020874470.1/1745-1906	  162   [+0+] AAGV020874470.1/1745-1906 Dasypus novemcinctus cont2.874469, whole genome shotgun sequence.
* Block 209 <=== 18	USER>>AAIY01368639.1/5846-6010	  165   [+0+] AAIY01368639.1/5846-6010 Echinops telfairi cont1.368638, whole genome shotgun sequence.
* Block 210 <=== 708	USER>>AAPE02069405.1/3087-2925	  163   [+34+] AAPE02069405.1/3087-2925 Myotis lucifugus cont2.69404, whole genome shotgun sequence.
* Block 211 <=== 707	USER>>AALT01230254.1/3884-4046	  163   [+0+] AALT01230254.1/3884-4046 Sorex araneus cont1.230253, whole genome shotgun sequence.
* Block 212 <=== 819	USER>>AALT01421352.1/15277-15440	  164   [+0+] AALT01421352.1/15277-15440 Sorex araneus cont1.421351, whole genome shotgun sequence.
* Block 213 <=== 70	USER>>AANG01286277.1/1226-1065	  162   [+2+] AANG01286277.1/1226-1065 Felis catus cont1.286276, whole genome shotgun sequence.
* Block 214 <=== 910	USER>>ABRO01171336.1/14265-14404	  140   [+0+] ABRO01171336.1/14265-14404 Dipodomys ordii cont1.171335, whole genome shotgun sequence.
* Block 215 <=== 394	USER>>AAIY01654319.1/578-417	  162   [+0+] AAIY01654319.1/578-417 Echinops telfairi cont1.654320, whole genome shotgun sequence.
* Block 216 <=== 291	USER>>ABRT010705379.1/210-49	  162   [+3+] ABRT010705379.1/210-49 Tarsius syrichta cont1.705378, whole genome shotgun sequence.
* Block 217 <=== 1120	USER>>AALT01350291.1/2198-2363	  166   [+0+] AALT01350291.1/2198-2363 Sorex araneus cont1.350290, whole genome shotgun sequence.
* Block 218 <=== 771	USER>>CAEC01379105.1/15290-15453	  164   [+18+] CAEC01379105.1/15290-15453 Macaca fascicularis, whole genome shotgun sequence, contig chr2_26108
* Block 219 <=== 1006	USER>>AEYP01030934.1/10712-10549	  164   [+0+] AEYP01030934.1/10712-10549 Mustela putorius furo contig030934, whole genome shotgun sequence.
* Block 220 <=== 222	USER>>AAGV020161957.1/661-820	  160   [+1+] AAGV020161957.1/661-820 Dasypus novemcinctus cont2.161956, whole genome shotgun sequence.
* Block 221 <=== 774	USER>>AALT01141990.1/1730-1914	  185   [+0+] AALT01141990.1/1730-1914 Sorex araneus cont1.141989, whole genome shotgun sequence.
* Block 222 <=== 776	USER>>AALT01551181.1/966-811	  156   [+0+] AALT01551181.1/966-811 Sorex araneus cont1.551180, whole genome shotgun sequence.
* Block 223 <=== 777	USER>>AFTD01018493.1/639-474	  166   [+0+] AFTD01018493.1/639-474 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 224 <=== 134	USER>>AAKN02034304.1/53431-53598	  168   [+0+] AAKN02034304.1/53431-53598 Cavia porcellus strain inbred line 2N cont2.34303, whole genome shotgun sequence.
* Block 225 <=== 697	USER>>AAKN02002159.1/54112-53949	  164   [+20+] AAKN02002159.1/54112-53949 Cavia porcellus strain inbred line 2N cont2.2158, whole genome shotgun sequence.
* Block 226 <=== 133	USER>>AANN01500284.1/5884-5723	  162   [+5+] AANN01500284.1/5884-5723 Erinaceus europaeus cont1.500283, whole genome shotgun sequence.
* Block 227 <=== 1114	USER>>AAQR03171628.1/4857-4695	  163   [+0+] AAQR03171628.1/4857-4695 Otolemur garnettii contig171628, whole genome shotgun sequence.
* Block 228 <=== 227	USER>>AEYP01031298.1/78650-78793	  144   [+1+] AEYP01031298.1/78650-78793 Mustela putorius furo contig031298, whole genome shotgun sequence.
* Block 229 <=== 132	USER>>AAGV020891927.1/633-471	  163   [+1+] AAGV020891927.1/633-471 Dasypus novemcinctus cont2.891926, whole genome shotgun sequence.
* Block 230 <=== 155	USER>>AFTD01017333.1/9883-9721	  163   [+0+] AFTD01017333.1/9883-9721 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 231 <=== 1115	USER>>AAQR03083500.1/41287-41453	  167   [+0+] AAQR03083500.1/41287-41453 Otolemur garnettii contig083500, whole genome shotgun sequence.
* Block 232 <=== 712	USER>>ABRT010078828.1/142-333	  192   [+0+] ABRT010078828.1/142-333 Tarsius syrichta cont1.78827, whole genome shotgun sequence.
* Block 233 <=== 713	USER>>AAQR03002158.1/68817-68972	  156   [+18+] AAQR03002158.1/68817-68972 Otolemur garnettii contig002158, whole genome shotgun sequence.
* Block 234 <=== 1124	USER>>AAFC03067757.1/143-303	  161   [+3+] AAFC03067757.1/143-303 Bos taurus Ctg30.CH240-453E21, whole genome shotgun sequence.
* Block 235 <=== 40	USER>>AAIY01386830.1/906-744	  163   [+3+] AAIY01386830.1/906-744 Echinops telfairi cont1.386829, whole genome shotgun sequence.
* Block 236 <=== 387	USER>>AAGV020623286.1/1035-873	  163   [+0+] AAGV020623286.1/1035-873 Dasypus novemcinctus cont2.623285, whole genome shotgun sequence.
* Block 237 <=== 706	USER>>AFTD01059450.1/35871-35706	  166   [+0+] AFTD01059450.1/35871-35706 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 238 <=== 107	USER>>AAGW02048024.1/203562-203406	  157   [+0+] AAGW02048024.1/203562-203406 Oryctolagus cuniculus cont2.48023, whole genome shotgun sequence.
* Block 239 <=== 692	USER>>ABRO01194565.1/4663-4504	  160   [+0+] ABRO01194565.1/4663-4504 Dipodomys ordii cont1.194564, whole genome shotgun sequence.
* Block 240 <=== 704	USER>>AAGV020662706.1/1651-1489	  163   [+0+] AAGV020662706.1/1651-1489 Dasypus novemcinctus cont2.662705, whole genome shotgun sequence.
* Block 241 <=== 1153	USER>>ADFV01075411.1/602-439	  164   [+13+] ADFV01075411.1/602-439 Nomascus leucogenys contig_115417, whole genome shotgun sequence.
* Block 242 <=== 1108	USER>>AAGV020162231.1/94-255	  162   [+1+] AAGV020162231.1/94-255 Dasypus novemcinctus cont2.162230, whole genome shotgun sequence.
* Block 243 <=== 796	USER>>CAAA01015007.1/7881-7729	  153   [+4+] CAAA01015007.1/7881-7729 Mus musculus whole genome shotgun assembly contig 31627
* Block 244 <=== 798	USER>>AAPN01194405.1/1307-1480	  174   [+0+] AAPN01194405.1/1307-1480 Ornithorhynchus anatinus Cont122.119, whole genome shotgun sequence.
* Block 245 <=== 705	USER>>AAYZ01428582.1/2217-2380	  164   [+0+] AAYZ01428582.1/2217-2380 Ochotona princeps cont2.428581, whole genome shotgun sequence.
* Block 246 <=== 1107	USER>>ADFV01061929.1/561-723	  163   [+16+] ADFV01061929.1/561-723 Nomascus leucogenys contig_101935, whole genome shotgun sequence.
* Block 247 <=== 696	USER>>AFTD01120481.1/1315-1475	  161   [+0+] AFTD01120481.1/1315-1475 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 248 <=== 903	USER>>AAQR03104006.1/30220-30031	  190   [+0+] AAQR03104006.1/30220-30031 Otolemur garnettii contig104006, whole genome shotgun sequence.
* Block 249 <=== 783	USER>>AANN01688558.1/2600-2765	  166   [+0+] AANN01688558.1/2600-2765 Erinaceus europaeus cont1.688557, whole genome shotgun sequence.
* Block 250 <=== 1328	USER>>AAGT03010310.1/16042-16173	  132   [+0+] AAGT03010310.1/16042-16173 Loxodonta africana cont3.10309, whole genome shotgun sequence.
* Block 251 <=== 355	USER>>AAHX01082742.1/25754-25906	  153   [+1+] AAHX01082742.1/25754-25906 Rattus norvegicus strain BN; Sprague-Dawley chromosome 15 CRA_213000034401658, whole genome shotgun sequence.
* Block 252 <=== 2242	USER>>ABRT010149911.1/702-883	  182   [+0+] ABRT010149911.1/702-883 Tarsius syrichta cont1.149910, whole genome shotgun sequence.
* Block 253 <=== 2354	USER>>DAAA02013307.1/3645-3481	  165   [+3+] DAAA02013307.1/3645-3481 TPA: Bos taurus chromosome 5 7180002015534, whole genome shotgun sequence.
* Block 254 <=== 1002	USER>>AANN01460755.1/741-888	  148   [+0+] AANN01460755.1/741-888 Erinaceus europaeus cont1.460754, whole genome shotgun sequence.
* Block 255 <=== 157	USER>>AALT01257252.1/1531-1367	  165   [+0+] AALT01257252.1/1531-1367 Sorex araneus cont1.257251, whole genome shotgun sequence.
* Block 256 <=== 1945	USER>>AANN01714488.1/1943-1788	  156   [+0+] AANN01714488.1/1943-1788 Erinaceus europaeus cont1.714487, whole genome shotgun sequence.
* Block 257 <=== 1288	USER>>AFTD01076198.1/9508-9670	  163   [+0+] AFTD01076198.1/9508-9670 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 258 <=== 1287	USER>>AAGT03087719.1/67827-67667	  161   [+0+] AAGT03087719.1/67827-67667 Loxodonta africana cont3.87718, whole genome shotgun sequence.
* Block 259 <=== 1638	USER>>AAIY01634903.1/4468-4330	  139   [+0+] AAIY01634903.1/4468-4330 Echinops telfairi cont1.634904, whole genome shotgun sequence.
* Block 260 <=== 2142	USER>>AAGV020739210.1/611-742	  132   [+0+] AAGV020739210.1/611-742 Dasypus novemcinctus cont2.739209, whole genome shotgun sequence.
* Block 261 <=== 586	USER>>ACFV01098245.1/1904-2061	  158   [+0+] ACFV01098245.1/1904-2061 Callithrix jacchus Contig190.142, whole genome shotgun sequence.
* Block 262 <=== 19	USER>>AAPY01310336.1/1021-867	  155   [+0+] AAPY01310336.1/1021-867 Tupaia belangeri cont1.310335, whole genome shotgun sequence.
* Block 263 <=== 1005	USER>>AALT01406198.1/3666-3829	  164   [+0+] AALT01406198.1/3666-3829 Sorex araneus cont1.406197, whole genome shotgun sequence.
* Block 264 <=== 1935	USER>>AAQR03048798.1/1665-1824	  160   [+0+] AAQR03048798.1/1665-1824 Otolemur garnettii contig048798, whole genome shotgun sequence.
* Block 265 <=== 2267	USER>>ABRT010352188.1/162-17	  146   [+0+] ABRT010352188.1/162-17 Tarsius syrichta cont1.352187, whole genome shotgun sequence.
* Block 266 <=== 1932	USER>>AAKN02045048.1/22212-22053	  160   [+2+] AAKN02045048.1/22212-22053 Cavia porcellus strain inbred line 2N cont2.45047, whole genome shotgun sequence.
* Block 267 <=== 1933	USER>>AAGW02022513.1/554-391	  164   [+0+] AAGW02022513.1/554-391 Oryctolagus cuniculus cont2.22512, whole genome shotgun sequence.
* Block 268 <=== 2299	USER>>AAWR02036770.1/11515-11353	  163   [+0+] AAWR02036770.1/11515-11353 Equus caballus cont2.36769, whole genome shotgun sequence.
* Block 269 <=== 2140	USER>>AAPY01243122.1/64-225	  162   [+4+] AAPY01243122.1/64-225 Tupaia belangeri cont1.243121, whole genome shotgun sequence.
* Block 270 <=== 589	USER>>AALT01563377.1/5408-5533	  126   [+0+] AALT01563377.1/5408-5533 Sorex araneus cont1.563376, whole genome shotgun sequence.
* Block 271 <=== 590	USER>>AAKN02053991.1/12589-12455	  135   [+0+] AAKN02053991.1/12589-12455 Cavia porcellus strain inbred line 2N cont2.53990, whole genome shotgun sequence.
* Block 272 <=== 983	USER>>AALT01279156.1/808-644	  165   [+2+] AALT01279156.1/808-644 Sorex araneus cont1.279155, whole genome shotgun sequence.
* Block 273 <=== 984	USER>>AAGV020089391.1/2286-2449	  164   [+0+] AAGV020089391.1/2286-2449 Dasypus novemcinctus cont2.89390, whole genome shotgun sequence.
* Block 274 <=== 979	USER>>AANN01754749.1/9258-9422	  165   [+0+] AANN01754749.1/9258-9422 Erinaceus europaeus cont1.754748, whole genome shotgun sequence.
* Block 275 <=== 978	USER>>AALT01552717.1/2234-2393	  160   [+0+] AALT01552717.1/2234-2393 Sorex araneus cont1.552716, whole genome shotgun sequence.
* Block 276 <=== 1345	USER>>AAGV020051159.1/322-159	  164   [+0+] AAGV020051159.1/322-159 Dasypus novemcinctus cont2.51158, whole genome shotgun sequence.
* Block 277 <=== 1286	USER>>AAKN02035265.1/16463-16623	  161   [+0+] AAKN02035265.1/16463-16623 Cavia porcellus strain inbred line 2N cont2.35264, whole genome shotgun sequence.
* Block 278 <=== 379	USER>>ACTA01186021.1/18172-18010	  163   [+0+] ACTA01186021.1/18172-18010 Ailuropoda melanoleuca scaffold828_53, whole genome shotgun sequence.
* Block 279 <=== 942	USER>>AALT01552947.1/1524-1364	  161   [+0+] AALT01552947.1/1524-1364 Sorex araneus cont1.552946, whole genome shotgun sequence.
* Block 280 <=== 805	USER>>AC160463.5/57710-57547	  164   [+5+] AC160463.5/57710-57547 Mus musculus chromosome 1, clone RP23-266D4, complete sequence.
* Block 281 <=== 1836	USER>>AFTD01156670.1/34672-34836	  165   [+0+] AFTD01156670.1/34672-34836 Cricetulus griseus cell line CHO-K1, whole genome shotgun sequence.
* Block 282 <=== 1327	USER>>AALT01242161.1/335-173	  163   [+0+] AALT01242161.1/335-173 Sorex araneus cont1.242160, whole genome shotgun sequence.
* Block 283 <=== 1939	USER>>AAPY01022004.1/1367-1527	  161   [+0+] AAPY01022004.1/1367-1527 Tupaia belangeri cont1.022003, whole genome shotgun sequence.
* Block 284 <=== 1001	USER>>AFSB01035118.1/347-497	  151   [+0+] AFSB01035118.1/347-497 Heterocephalus glaber contig35118, whole genome shotgun sequence.
* Block 285 <=== 1000	USER>>AAYZ01185268.1/500-315	  186   [+0+] AAYZ01185268.1/500-315 Ochotona princeps cont2.185267, whole genome shotgun sequence.
* Block 286 <=== 1118	USER>>AAGV020086399.1/862-1026	  165   [+0+] AAGV020086399.1/862-1026 Dasypus novemcinctus cont2.86398, whole genome shotgun sequence.
